commit 27c8daeea83f25f2aac839fa6d11ccc4ab032d1b
Author: asjeb <151923475+asjeb@users.noreply.github.com>
Date:   Tue Oct 1 16:47:09 2024 +0200

    MAINT/FIX: add ps/es returns for gr4_ri and gr5_ri (#335)
    
    * fix ps/es gr-ri
    
    * modification of ri-production signature
    
    * Update the diff baseline from the main baseline
    
    ---------
    
    Co-authored-by: Apolline Elbaz <aelbaz@localhost.localdomain>
    Co-authored-by: Francois Colleoni <francois.colleoni@inrae.fr>

TEST NAME                                                      |STATUS
optimize.zero-loieau-kw.multi-polynomial.sim_q                 |NON MODIFIED
optimize.zero-loieau-kw.uniform.control_vector                 |NON MODIFIED
optimize.zero-loieau-kw.uniform.sim_q                          |NON MODIFIED
optimize.zero-loieau-lag0.ann.control_vector                   |NON MODIFIED
optimize.zero-loieau-lag0.ann.sim_q                            |NON MODIFIED
optimize.zero-loieau-lag0.distributed.control_vector           |NON MODIFIED
optimize.zero-loieau-lag0.distributed.sim_q                    |NON MODIFIED
optimize.zero-loieau-lag0.multi-linear.control_vector          |NON MODIFIED
optimize.zero-loieau-lag0.multi-linear.sim_q                   |NON MODIFIED
optimize.zero-loieau-lag0.multi-polynomial.control_vector      |NON MODIFIED
optimize.zero-loieau-lag0.multi-polynomial.sim_q               |NON MODIFIED
optimize.zero-loieau-lag0.uniform.control_vector               |NON MODIFIED
optimize.zero-loieau-lag0.uniform.sim_q                        |NON MODIFIED
optimize.zero-loieau-lr.ann.control_vector                     |NON MODIFIED
optimize.zero-loieau-lr.ann.sim_q                              |NON MODIFIED
optimize.zero-loieau-lr.distributed.control_vector             |NON MODIFIED
optimize.zero-loieau-lr.distributed.sim_q                      |NON MODIFIED
optimize.zero-loieau-lr.multi-linear.control_vector            |NON MODIFIED
optimize.zero-loieau-lr.multi-linear.sim_q                     |NON MODIFIED
optimize.zero-loieau-lr.multi-polynomial.control_vector        |NON MODIFIED
optimize.zero-loieau-lr.multi-polynomial.sim_q                 |NON MODIFIED
optimize.zero-loieau-lr.uniform.control_vector                 |NON MODIFIED
optimize.zero-loieau-lr.uniform.sim_q                          |NON MODIFIED
optimize.zero-loieau_mlp-kw.ann.control_vector                 |MODIFIED
optimize.zero-loieau_mlp-kw.ann.sim_q                          |MODIFIED
optimize.zero-loieau_mlp-kw.distributed.control_vector         |MODIFIED
optimize.zero-loieau_mlp-kw.distributed.sim_q                  |MODIFIED
optimize.zero-loieau_mlp-kw.multi-linear.control_vector        |MODIFIED
optimize.zero-loieau_mlp-kw.multi-linear.sim_q                 |MODIFIED
optimize.zero-loieau_mlp-kw.multi-polynomial.control_vector    |MODIFIED
optimize.zero-loieau_mlp-kw.multi-polynomial.sim_q             |MODIFIED
optimize.zero-loieau_mlp-kw.uniform.control_vector             |MODIFIED
optimize.zero-loieau_mlp-kw.uniform.sim_q                      |MODIFIED
optimize.zero-loieau_mlp-lag0.ann.control_vector               |MODIFIED
optimize.zero-loieau_mlp-lag0.ann.sim_q                        |MODIFIED
optimize.zero-loieau_mlp-lag0.distributed.control_vector       |MODIFIED
optimize.zero-loieau_mlp-lag0.distributed.sim_q                |MODIFIED
optimize.zero-loieau_mlp-lag0.multi-linear.control_vector      |MODIFIED
optimize.zero-loieau_mlp-lag0.multi-linear.sim_q               |MODIFIED
optimize.zero-loieau_mlp-lag0.multi-polynomial.control_vector  |MODIFIED
optimize.zero-loieau_mlp-lag0.multi-polynomial.sim_q           |MODIFIED
optimize.zero-loieau_mlp-lag0.uniform.control_vector           |NON MODIFIED
optimize.zero-loieau_mlp-lag0.uniform.sim_q                    |MODIFIED
optimize.zero-loieau_mlp-lr.ann.control_vector                 |MODIFIED
optimize.zero-loieau_mlp-lr.ann.sim_q                          |MODIFIED
optimize.zero-loieau_mlp-lr.distributed.control_vector         |MODIFIED
optimize.zero-loieau_mlp-lr.distributed.sim_q                  |MODIFIED
optimize.zero-loieau_mlp-lr.multi-linear.control_vector        |MODIFIED
optimize.zero-loieau_mlp-lr.multi-linear.sim_q                 |MODIFIED
optimize.zero-loieau_mlp-lr.multi-polynomial.control_vector    |MODIFIED
optimize.zero-loieau_mlp-lr.multi-polynomial.sim_q             |MODIFIED
optimize.zero-loieau_mlp-lr.uniform.control_vector             |MODIFIED
optimize.zero-loieau_mlp-lr.uniform.sim_q                      |MODIFIED
optimize.zero-vic3l-kw.ann.control_vector                      |NON MODIFIED
optimize.zero-vic3l-kw.ann.sim_q                               |NON MODIFIED
optimize.zero-vic3l-kw.distributed.control_vector              |NON MODIFIED
optimize.zero-vic3l-kw.distributed.sim_q                       |NON MODIFIED
optimize.zero-vic3l-kw.multi-linear.control_vector             |NON MODIFIED
optimize.zero-vic3l-kw.multi-linear.sim_q                      |NON MODIFIED
optimize.zero-vic3l-kw.multi-polynomial.control_vector         |NON MODIFIED
optimize.zero-vic3l-kw.multi-polynomial.sim_q                  |NON MODIFIED
optimize.zero-vic3l-kw.uniform.control_vector                  |NON MODIFIED
optimize.zero-vic3l-kw.uniform.sim_q                           |NON MODIFIED
optimize.zero-vic3l-lag0.ann.control_vector                    |NON MODIFIED
optimize.zero-vic3l-lag0.ann.sim_q                             |NON MODIFIED
optimize.zero-vic3l-lag0.distributed.control_vector            |NON MODIFIED
optimize.zero-vic3l-lag0.distributed.sim_q                     |NON MODIFIED
optimize.zero-vic3l-lag0.multi-linear.control_vector           |NON MODIFIED
optimize.zero-vic3l-lag0.multi-linear.sim_q                    |NON MODIFIED
optimize.zero-vic3l-lag0.multi-polynomial.control_vector       |NON MODIFIED
optimize.zero-vic3l-lag0.multi-polynomial.sim_q                |NON MODIFIED
optimize.zero-vic3l-lag0.uniform.control_vector                |NON MODIFIED
optimize.zero-vic3l-lag0.uniform.sim_q                         |NON MODIFIED
optimize.zero-vic3l-lr.ann.control_vector                      |NON MODIFIED
optimize.zero-vic3l-lr.ann.sim_q                               |NON MODIFIED
optimize.zero-vic3l-lr.distributed.control_vector              |NON MODIFIED
optimize.zero-vic3l-lr.distributed.sim_q                       |NON MODIFIED
optimize.zero-vic3l-lr.multi-linear.control_vector             |NON MODIFIED
optimize.zero-vic3l-lr.multi-linear.sim_q                      |NON MODIFIED
optimize.zero-vic3l-lr.multi-polynomial.control_vector         |NON MODIFIED
optimize.zero-vic3l-lr.multi-polynomial.sim_q                  |NON MODIFIED
optimize.zero-vic3l-lr.uniform.control_vector                  |NON MODIFIED
optimize.zero-vic3l-lr.uniform.sim_q                           |NON MODIFIED
precipitation_indices.d1                                       |NON MODIFIED
precipitation_indices.d2                                       |NON MODIFIED
precipitation_indices.hg                                       |NON MODIFIED
precipitation_indices.std                                      |NON MODIFIED
precipitation_indices.vg                                       |NON MODIFIED
setup_io.daily_interannual_pet                                 |NON MODIFIED
setup_io.descriptor_name                                       |NON MODIFIED
setup_io.dt                                                    |NON MODIFIED
setup_io.end_time                                              |NON MODIFIED
setup_io.hydrological_module                                   |NON MODIFIED
setup_io.pet_conversion_factor                                 |NON MODIFIED
setup_io.pet_format                                            |NON MODIFIED
setup_io.prcp_conversion_factor                                |NON MODIFIED
setup_io.prcp_format                                           |NON MODIFIED
setup_io.read_descriptor                                       |NON MODIFIED
setup_io.read_pet                                              |NON MODIFIED
setup_io.read_prcp                                             |NON MODIFIED
setup_io.read_qobs                                             |NON MODIFIED
setup_io.routing_module                                        |NON MODIFIED
setup_io.start_time                                            |NON MODIFIED
signatures.cont_obs_by_obs                                     |NON MODIFIED
signatures.cont_sim_by_obs                                     |NON MODIFIED
signatures.cont_sim_by_sim                                     |NON MODIFIED
signatures.event_obs_by_obs                                    |NON MODIFIED
signatures.event_sim_by_obs                                    |NON MODIFIED
signatures.event_sim_by_sim                                    |NON MODIFIED
xy_mesh.active_cell                                            |NON MODIFIED
xy_mesh.area                                                   |NON MODIFIED
xy_mesh.area_dln                                               |NON MODIFIED
xy_mesh.code                                                   |NON MODIFIED
xy_mesh.cpar_to_rowcol                                         |NON MODIFIED
xy_mesh.cscpar                                                 |NON MODIFIED
xy_mesh.dx                                                     |NON MODIFIED
xy_mesh.dy                                                     |NON MODIFIED
xy_mesh.flwacc                                                 |NON MODIFIED
xy_mesh.flwdir                                                 |NON MODIFIED
xy_mesh.flwdst                                                 |NON MODIFIED
xy_mesh.flwpar                                                 |NON MODIFIED
xy_mesh.gauge_pos                                              |NON MODIFIED
xy_mesh.nac                                                    |NON MODIFIED
xy_mesh.ncol                                                   |NON MODIFIED
xy_mesh.ncpar                                                  |NON MODIFIED
xy_mesh.ng                                                     |NON MODIFIED
xy_mesh.npar                                                   |NON MODIFIED
xy_mesh.nrow                                                   |NON MODIFIED
xy_mesh.xmin                                                   |NON MODIFIED
xy_mesh.xres                                                   |NON MODIFIED
xy_mesh.ymax                                                   |NON MODIFIED
xy_mesh.yres                                                   |NON MODIFIED
